Seed,Epoch,Loss,Train_AUC,Train_F1,Train_Acc,Val_AUC,Val_F1,Val_Acc,Test_AUC,Test_F1,Test_Acc
100,205,0.0,1.0,1.0,1.0,0.8311,0.7407,0.7143,0.8588,0.7238,0.7238
100,210,0.0,1.0,1.0,1.0,0.8227,0.7407,0.7143,0.8515,0.7308,0.7333
100,215,3e-06,1.0,1.0,1.0,0.801,0.7407,0.7143,0.8453,0.7451,0.7524
100,220,0.0,1.0,1.0,1.0,0.7943,0.717,0.6939,0.842,0.7451,0.7524
100,225,0.0,1.0,1.0,1.0,0.791,0.7407,0.7143,0.8442,0.7573,0.7619
100,230,0.0,1.0,1.0,1.0,0.801,0.7407,0.7143,0.8453,0.7573,0.7619
100,235,3e-06,1.0,1.0,1.0,0.8094,0.6923,0.6735,0.8475,0.7547,0.7524
100,240,0.0,1.0,1.0,1.0,0.8194,0.6923,0.6735,0.8482,0.7593,0.7524
100,245,0.0,1.0,1.0,1.0,0.8177,0.717,0.6939,0.854,0.7636,0.7524
100,250,0.0,1.0,1.0,1.0,0.801,0.7636,0.7347,0.8656,0.7928,0.781
100,255,0.0,1.0,1.0,1.0,0.796,0.75,0.7143,0.8704,0.8108,0.8
100,260,0.0,1.0,1.0,1.0,0.796,0.75,0.7143,0.8762,0.8182,0.8095
100,265,0.0,1.0,1.0,1.0,0.7977,0.75,0.7143,0.8762,0.8108,0.8
100,270,0.0,1.0,1.0,1.0,0.796,0.7273,0.6939,0.8762,0.8224,0.819
100,275,0.0,1.0,1.0,1.0,0.8043,0.7273,0.6939,0.8704,0.7925,0.7905
100,280,0.0,1.0,1.0,1.0,0.8077,0.7273,0.6939,0.8653,0.781,0.781
100,285,0.0,1.0,1.0,1.0,0.8094,0.75,0.7143,0.8595,0.7692,0.7714
100,290,0.0,1.0,1.0,1.0,0.811,0.75,0.7143,0.8573,0.7692,0.7714
100,295,0.0,1.0,1.0,1.0,0.8144,0.75,0.7143,0.8555,0.7619,0.7619
100,300,0.0,1.0,1.0,1.0,0.8144,0.75,0.7143,0.8569,0.7736,0.7714
100,305,0.0,1.0,1.0,1.0,0.8127,0.7273,0.6939,0.8707,0.7963,0.7905
100,310,0.0,1.0,1.0,1.0,0.8144,0.7273,0.6939,0.8765,0.8037,0.8
100,315,0.0,1.0,1.0,1.0,0.8161,0.7037,0.6735,0.8762,0.789,0.781
100,320,0.0,1.0,1.0,1.0,0.8194,0.717,0.6939,0.8715,0.789,0.781
100,325,1.3e-05,1.0,1.0,1.0,0.8211,0.717,0.6939,0.8642,0.785,0.781
100,330,2.8e-05,1.0,1.0,1.0,0.8094,0.717,0.6939,0.8537,0.7573,0.7619
100,335,0.0,1.0,1.0,1.0,0.806,0.717,0.6939,0.8406,0.7429,0.7429
100,340,0.0,1.0,1.0,1.0,0.8094,0.7407,0.7143,0.845,0.7429,0.7429
100,345,0.0,1.0,1.0,1.0,0.8094,0.7407,0.7143,0.8468,0.729,0.7238
100,350,0.0,1.0,1.0,1.0,0.801,0.7407,0.7143,0.8439,0.729,0.7238
100,355,0.0,1.0,1.0,1.0,0.796,0.7636,0.7347,0.8428,0.729,0.7238
100,360,0.0,1.0,1.0,1.0,0.8027,0.7636,0.7347,0.8424,0.729,0.7238
100,365,0.0,1.0,1.0,1.0,0.811,0.7407,0.7143,0.8446,0.7477,0.7429
100,370,0.0,1.0,1.0,1.0,0.811,0.7407,0.7143,0.8431,0.7477,0.7429
100,375,0.0,1.0,1.0,1.0,0.8194,0.7407,0.7143,0.8515,0.7407,0.7333
100,380,0.0,1.0,1.0,1.0,0.8194,0.7636,0.7347,0.8558,0.729,0.7238
100,385,0.0,1.0,1.0,1.0,0.8227,0.7636,0.7347,0.8573,0.7358,0.7333
100,390,0.0,1.0,1.0,1.0,0.8328,0.7636,0.7347,0.8588,0.7358,0.7333
