hidden_channels,lr,weight_decay,dropout,focal_gamma,focal_alpha,epochs,mean_auc,std_auc,mean_f1,std_f1,mean_acc,std_acc,mean_precision,std_precision,mean_threshold,std_threshold
128,0.0002,0.001,0.5,0.5,0.75,400,0.5789021164021163,0.17258323997893693,0.5596545676545677,0.2479079550601817,0.5345588235294119,0.05974764307918663,0.507516339869281,0.23397979641886624,0.43133333333333324,0.0932285125675378
64,0.001,0.001,0.5,1.0,0.75,100,0.5963128306878307,0.1323254492591653,0.5577407809581723,0.2635344257661482,0.5345588235294118,0.06122252696953286,0.45900093370681605,0.18975828689202937,0.4566666666666667,0.08339997335464537
32,0.0002,0.001,0.3,1.0,0.5,200,0.6463624338624339,0.1291710499416108,0.5577245845941498,0.28185072725806193,0.5438725490196078,0.08271614004016957,0.45287348272642386,0.24094113345026574,0.45600000000000007,0.07596490417730195
32,0.001,0.001,0.5,1.0,0.5,100,0.6505787037037039,0.1440664372659047,0.5575787773744431,0.26170664975488567,0.5642156862745098,0.08926953772280966,0.5370064793594206,0.24267828540850112,0.4753333333333334,0.06238233368154445
32,0.001,0.0001,0.3,1.0,0.5,400,0.6633763227513227,0.12073649322212168,0.5575671092192831,0.28376354244040847,0.5720588235294117,0.08579971850479308,0.4914082812612224,0.27212673357188555,0.45400000000000007,0.078553591048829
32,0.0002,0.001,0.5,1.0,0.75,200,0.5538029100529102,0.17762137655434126,0.556462281679673,0.27899050671092857,0.5227941176470589,0.03842336851424594,0.42697712418300654,0.21484682280306572,0.42533333333333334,0.08357564770247904
128,0.0002,0.0001,0.5,0.5,0.75,400,0.5967096560846561,0.12872619437375138,0.5563760683760683,0.2795880295842431,0.5433823529411764,0.04687463956032126,0.4508823529411765,0.2352083483382928,0.448,0.10067770358922574
32,0.001,0.001,0.5,0.5,0.5,100,0.6445271164021162,0.11804379563646962,0.5563076923076923,0.2824197124944812,0.5561274509803922,0.07494310927007575,0.4641993464052288,0.24450269962231996,0.47933333333333344,0.0598293870564922
32,0.0002,0.0001,0.5,0.5,0.75,200,0.48320105820105824,0.1141819923733691,0.5542207357859532,0.2787369431726759,0.5227941176470589,0.03842336851424594,0.4266993464052288,0.2153576757638371,0.42600000000000005,0.10474095028529512
128,0.001,0.0001,0.5,1.0,0.5,100,0.6345899470899472,0.14361301726693873,0.5535263357363237,0.31831786974087267,0.6,0.11875398372483775,0.4813126361655773,0.2559371146555804,0.4573333333333333,0.0964342032452986
32,0.0002,0.001,0.5,0.5,0.5,100,0.5219080687830688,0.13669497583959725,0.5510605722779636,0.2761892680738605,0.5183823529411764,0.033722141306598424,0.4250490196078431,0.2134451525359608,0.4233333333333333,0.10737266360153729
32,0.001,0.001,0.5,0.5,0.75,100,0.6707837301587303,0.14171274242192697,0.5475140882509303,0.2630083247174366,0.5397058823529411,0.09215360340502463,0.47063794049088165,0.19741974670792148,0.462,0.08704022058795577
128,0.001,0.001,0.5,1.0,0.5,100,0.6652943121693122,0.11380914398293848,0.5445824706694272,0.29272614761956556,0.5642156862745098,0.10224613633400827,0.46412698412698405,0.24379908625145025,0.46333333333333343,0.08339997335464537
32,0.001,0.0001,0.5,1.0,0.75,200,0.5984126984126985,0.13389118623810373,0.5403923483923484,0.29997003425772767,0.5509803921568628,0.09314241471775389,0.48169934640522877,0.27112225689456887,0.4446666666666667,0.09555917305814002
128,0.001,0.0001,0.3,0.5,0.75,200,0.6450066137566138,0.10953805403416687,0.5400937510015448,0.30322210597033805,0.580392156862745,0.09537935951882998,0.5079340104340103,0.2793271270066736,0.4666666666666666,0.08866917289691059
64,0.0002,0.0001,0.5,1.0,0.75,100,0.5633597883597884,0.18664352346937363,0.537770765909681,0.24944255039922783,0.5475490196078431,0.05532596253071445,0.5242371190900603,0.23962692617046158,0.45266666666666666,0.06433937795437221
32,0.001,0.001,0.5,0.5,0.75,200,0.5805886243386243,0.10519820510874543,0.5375362882731304,0.25919098975012017,0.5311274509803922,0.08830539154596463,0.4771286393345217,0.20936937647224246,0.44266666666666676,0.09615727857121491
32,0.0002,0.001,0.3,0.5,0.75,100,0.593287037037037,0.18008958079429027,0.5341489621489621,0.2872766410961524,0.5272058823529412,0.069585400966594,0.42716943187531425,0.21879195337392418,0.45866666666666667,0.07579504527928518
32,0.0002,0.0001,0.3,1.0,0.5,200,0.6288194444444443,0.15262142092634765,0.5332022792022791,0.2960660877553585,0.5475490196078431,0.07213714564371435,0.4772712418300653,0.26627171628927926,0.44266666666666665,0.07602338821412498
64,0.0002,0.0001,0.5,1.0,0.5,100,0.560763888888889,0.18163623260228984,0.5329588929588929,0.29302588848963496,0.5392156862745098,0.05293209798703172,0.4677413273001508,0.26074645228797244,0.43866666666666665,0.09694442852594586
32,0.0002,0.001,0.5,1.0,0.75,400,0.603125,0.13608032859529642,0.5321725617377792,0.2796886341761667,0.5225490196078432,0.04180771972592236,0.4578267973856209,0.25775425396284624,0.4306666666666666,0.08144254962173574
32,0.0002,0.0001,0.5,1.0,0.75,400,0.5660714285714286,0.15593804943606857,0.5278792318792319,0.27156691449153714,0.5227941176470589,0.055125812900868376,0.4466138763197586,0.23524526778799096,0.43866666666666665,0.08228946199578387
64,0.001,0.001,0.3,1.0,0.5,100,0.6761408730158731,0.15341407898113402,0.5265951629023374,0.3034612094781582,0.5686274509803921,0.14304993307428251,0.46838525309113543,0.260793885254382,0.4673333333333333,0.0683585319392458
32,0.001,0.0001,0.5,0.5,0.5,400,0.5965112433862434,0.13299861667392263,0.526459444236534,0.31994331424445077,0.5561274509803922,0.10150847071583,0.42737145207733446,0.2723909769670151,0.48400000000000004,0.08341063081726054
32,0.0002,0.0001,0.5,0.5,0.75,100,0.5830191798941798,0.15356148589634794,0.525022533022533,0.2798643707956408,0.5102941176470588,0.040367580092090606,0.42058823529411765,0.21178002395578485,0.428,0.10451156235874895
64,0.001,0.001,0.3,1.0,0.75,200,0.653587962962963,0.14866547996126325,0.5221985971930782,0.28763944739694997,0.5725490196078431,0.11661980027518709,0.5748184223184223,0.27335836257387125,0.4853333333333334,0.07779174477767904
128,0.0002,0.001,0.5,0.5,0.75,100,0.6216600529100529,0.14321287447326794,0.5207108549457452,0.2905997445096269,0.5686274509803921,0.09210926492970208,0.49031406501994734,0.2792831025524105,0.4586666666666668,0.06510162995057976
128,0.0002,0.001,0.5,1.0,0.5,100,0.6236607142857143,0.17385712916528334,0.5187838827838828,0.3221134724489014,0.5852941176470589,0.11718044721183589,0.47589126559714795,0.3140201610101477,0.4553333333333333,0.083814610235262
128,0.001,0.001,0.5,1.0,0.5,400,0.628720238095238,0.131305609012863,0.516302621355253,0.2843815427096999,0.5632352941176471,0.07895657486941522,0.4921278394807806,0.26967950004678043,0.5166666666666666,0.09512564790259716
128,0.0002,0.0001,0.3,0.5,0.75,400,0.5852513227513227,0.14973199711896681,0.5157249079422993,0.31275854663184427,0.5519607843137255,0.05658846119830441,0.4152249874308698,0.25284977676537024,0.4566666666666667,0.10466878978738388
64,0.0002,0.001,0.3,0.5,0.75,200,0.605109126984127,0.12453898198612183,0.5126837606837606,0.2699684783941757,0.5183823529411764,0.033722141306598424,0.4892156862745098,0.22604949817409398,0.4413333333333333,0.09464788546091361
64,0.0002,0.0001,0.3,1.0,0.75,100,0.6538525132275133,0.16224703957269043,0.5096805416805416,0.2766064958428361,0.5311274509803922,0.06443608339085165,0.48727824463118574,0.23948699062201198,0.4393333333333333,0.09767064838299966
32,0.0002,0.001,0.3,1.0,0.75,400,0.5454034391534391,0.13050385230989187,0.5084122674710909,0.30839844639307396,0.5264705882352941,0.044911164396260236,0.403921568627451,0.24526538404771325,0.45533333333333326,0.07990549974118734
64,0.001,0.001,0.5,0.5,0.75,200,0.583482142857143,0.17472269801249138,0.508151746888589,0.3370973937251601,0.5678921568627451,0.12424705950429284,0.461951871657754,0.3066724924882655,0.47133333333333344,0.09083807327082381
128,0.001,0.001,0.5,1.0,0.75,200,0.6214781746031747,0.13458912036783127,0.5059870238693769,0.3196994698253921,0.5436274509803921,0.15254394744327393,0.44659883145177265,0.2656649265591641,0.46533333333333327,0.12784713093725994
128,0.0002,0.0001,0.5,0.5,0.75,100,0.6251818783068784,0.15362217336402312,0.5058787138787139,0.28006236506361437,0.5392156862745098,0.04123915629960148,0.48378414613708726,0.2725259495037642,0.46333333333333343,0.10879133952459431
64,0.001,0.001,0.5,1.0,0.5,200,0.6086805555555554,0.16045297277733142,0.5013356358522599,0.284061529967987,0.5191176470588235,0.06955172413300137,0.4640406162464986,0.2607122166539046,0.4513333333333333,0.08920886851777811
32,0.001,0.0001,0.5,0.5,0.5,200,0.6715608465608466,0.1376072726388078,0.4860069592243505,0.3027223900852333,0.5313725490196078,0.042343124770165545,0.4118753142282554,0.2552025821246264,0.43666666666666665,0.08113089560840693
64,0.0002,0.001,0.5,0.5,0.5,400,0.5491402116402117,0.1587682056611675,0.4833053613053613,0.31768829691999034,0.5193627450980393,0.0675839788303453,0.39672268907563024,0.24105311288080705,0.4686666666666667,0.08647671491345067
64,0.0002,0.0001,0.3,1.0,0.5,400,0.6263062169312169,0.1370830335489394,0.4829087241261154,0.2813048022186173,0.5397058823529411,0.05730578755411386,0.5132642031171443,0.297761088992752,0.4646666666666667,0.06571318149520858
128,0.0002,0.001,0.5,0.5,0.5,400,0.6221395502645503,0.10363751601734995,0.4823565062388591,0.32152500057798994,0.5350490196078431,0.09166011300888315,0.40851851851851856,0.2552453162503948,0.46666666666666673,0.10274023338281629
128,0.0002,0.001,0.5,1.0,0.75,400,0.6026785714285715,0.1630033326787207,0.4681055369751022,0.33229526859058606,0.5220588235294118,0.06338047629267635,0.36148459383753495,0.25808273208451726,0.44400000000000006,0.09700859068488041
64,0.0002,0.001,0.3,0.5,0.5,100,0.6358465608465609,0.16707145142262478,0.4658067597289565,0.2632787670500555,0.5267156862745098,0.07726382823916683,0.5182958055016879,0.2675312002705806,0.516,0.06427026269330682
32,0.001,0.0001,0.5,1.0,0.5,200,0.6275793650793651,0.13950992577538956,0.4650054259466024,0.33350730872819895,0.5561274509803922,0.08472880045808812,0.39849828820417055,0.2931901976182201,0.49466666666666664,0.06510162995057975
64,0.0002,0.0001,0.5,0.5,0.5,200,0.5764715608465608,0.17238114637320556,0.41704347826086957,0.3213084021107458,0.5034313725490196,0.08388442347269032,0.37630952380952376,0.29924896542955265,0.4566666666666667,0.06982517852147287
